Setup Margin (ns),Hold Margin (ns),Min Etch Delay (ns),Max Etch Delay (ns),Transfer Net,Driver,Receiver,Column
6.459,0.237,0.537,2.541,sheet1,Controller,IO0,
7.169,0.401,0.701,1.831,sheet1,Controller,IO1,
7.372,0.264,0.564,1.628,sheet1,IO0,Controller,
7.169,0.405,0.705,1.831,sheet1,IO1,Controller,
