Part,Part File,IBIS File,IBIS Component,Timing File,Timing Model,CAD Part Number
55202_3,C:\Myproject\PCI\si_lib\parts\55202_3.prt,55202_3.ibs,ICS552-02,55202_3.tmg,55202_3,"55202_3 ICS552-02"
generic_3_3v,C:\SiSoft\2015.07\share\si_lib\parts\generic_3_3v.prt,generic_3_3v.ibs,generic_3_3v,generic_3_3v.tmg,generic_3_3v,generic_3_3v
stratix2,C:\Myproject\PCI\si_lib\parts\stratix2.prt,stratix2.ibs,StratixII,stratix2.tmg,stratix2,"stratix2 StratixII"
