Setup Margin (ns),Hold Margin (ns),Data R/F,Transfer Net,Driver,Receiver,UI (ns),Min Data Etch Delay (ns),Max Data Etch Delay (ns),Min Tco (ns),Max Tco (ns),Setup (ns),Hold (ns),Setup Skew (ns),Hold Skew (ns),Source Clock Net,Target Clock Net,Simulation,Corner
3.350,3.633,R,CS,designator1,designator2,10.000,0.233,0.950,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_2\designator1_ssse_2.csd,SSSE
2.909,3.703,F,CS,designator1,designator2,10.000,0.303,1.391,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_2\designator1_ssse_2.csd,SSSE
3.161,3.804,R,CS,designator1,designator2,10.000,0.404,1.139,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_3\designator1_ssse_3.csd,SSSE
2.746,3.935,F,CS,designator1,designator2,10.000,0.535,1.554,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_3\designator1_ssse_3.csd,SSSE
3.023,3.933,R,CS,designator1,designator2,10.000,0.533,1.277,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_4\designator1_ssse_4.csd,SSSE
2.731,4.067,F,CS,designator1,designator2,10.000,0.667,1.569,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_4\designator1_ssse_4.csd,SSSE
2.841,4.121,R,CS,designator1,designator2,10.000,0.721,1.459,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_5\designator1_ssse_5.csd,SSSE
2.585,4.224,F,CS,designator1,designator2,10.000,0.824,1.715,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_5\designator1_ssse_5.csd,SSSE
2.623,4.387,R,CS,designator1,designator2,10.000,0.987,1.677,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_6\designator1_ssse_6.csd,SSSE
2.405,4.467,F,CS,designator1,designator2,10.000,1.067,1.895,4.200,4.200,1.500,0.800,0.000,0.000,NA,NA,designator1_ssse_6\designator1_ssse_6.csd,SSSE
5.790,1.587,R,CS,designator1,designator2,10.000,0.187,0.510,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_2\designator1_fffe_2.csd,FFFE
5.815,1.595,F,CS,designator1,designator2,10.000,0.195,0.485,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_2\designator1_fffe_2.csd,FFFE
5.633,1.729,R,CS,designator1,designator2,10.000,0.329,0.667,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_3\designator1_fffe_3.csd,FFFE
5.658,1.730,F,CS,designator1,designator2,10.000,0.330,0.642,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_3\designator1_fffe_3.csd,FFFE
5.463,1.924,R,CS,designator1,designator2,10.000,0.524,0.837,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_4\designator1_fffe_4.csd,FFFE
5.470,1.929,F,CS,designator1,designator2,10.000,0.529,0.830,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_4\designator1_fffe_4.csd,FFFE
5.297,2.075,R,CS,designator1,designator2,10.000,0.675,1.003,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_5\designator1_fffe_5.csd,FFFE
5.294,2.099,F,CS,designator1,designator2,10.000,0.699,1.006,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_5\designator1_fffe_5.csd,FFFE
5.167,2.213,R,CS,designator1,designator2,10.000,0.813,1.133,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_6\designator1_fffe_6.csd,FFFE
5.178,2.217,F,CS,designator1,designator2,10.000,0.817,1.122,2.200,2.200,1.500,0.800,0.000,0.000,NA,NA,designator1_fffe_6\designator1_fffe_6.csd,FFFE
