Setup Margin (ns),Hold Margin (ns),Min Etch Delay (ns),Max Etch Delay (ns),Transfer Net,Waveform Fatal Count,Waveform Quality Count,Waveform Overshoot Count,VinMeas Margin,Min Slew Time (ns),Max Slew Time (ns),VinH Margin (V),VinL Margin (V),Overshoot Low Margin (V),Overshoot High Margin (V),AC Overshoot Low Area Margin (V*ns),AC Overshoot High Area Margin (V*ns),Non Monotonic Time (ns),Eye Width (ns),Virtual Eye Width (ns),VinMeas Jitter (ns),Eye Inner Height (V),Eye Outer Height (V),Transfer Net,Column,Ac Noise,Ac Noise Source,$T1:DELAY,PATTERN
2.909,1.587,0.187,1.391,CS,0,0,0,0.842,0.287,1.086,1.374,1.123,,,,,,8.913,8.913,0.132,2.956,5.404,CS,,0.00V,tnet,2in,default_clock
2.746,1.729,0.329,1.554,CS,0,0,0,0.876,0.311,1.019,1.490,1.163,,,,,,8.921,8.921,0.092,2.893,5.576,CS,,0.00V,tnet,3in,default_clock
2.731,1.924,0.524,1.569,CS,0,0,0,0.838,0.299,0.901,1.578,1.204,,,,,,9.035,9.035,0.137,2.655,5.718,CS,,0.00V,tnet,4in,default_clock
2.585,2.075,0.675,1.715,CS,0,0,0,0.827,0.304,0.891,1.671,1.283,,,,,,9.077,9.077,0.086,2.587,5.757,CS,,0.00V,tnet,5in,default_clock
2.405,2.213,0.813,1.895,CS,0,0,0,0.879,0.302,0.827,1.752,1.347,,,,,,9.164,9.164,0.065,2.577,5.765,CS,,0.00V,tnet,6in,default_clock
