Setup Margin (ns),Hold Margin (ns),Min Etch Delay (ns),Max Etch Delay (ns),Transfer Net,Driver,Column
-1.310,1.780,1.280,1.310,sheet1,mydriver,
4.363,2.199,1.699,2.637,sheet3,source,
5.364,1.823,1.323,1.636,sheet4,designator2,
