Setup Margin (ns),Hold Margin (ns),Rmin Etch Delay (ns),Rmax Etch Delay (ns),Fmin Etch Delay (ns),Fmax Etch Delay (ns),Transfer Net,Column,Ac Noise,Ac Noise Source,PATTERN,$RSERIESTERM,$W1:LENGTH,$W2:LENGTH,$W3:LENGTH
-1.310,1.780,1.281,1.310,1.280,1.310,sheet1,,0.00V,tnet,NJ_2_stimulus,,,,
4.363,2.199,1.700,2.637,1.699,2.636,sheet3,,0.00V,tnet,default_data,50ohm,2in,2in,2in
5.364,1.823,1.323,1.628,1.323,1.636,sheet4,,0.00V,tnet,default_data,,,,
