Setup Margin (ns),Hold Margin (ns),Min Etch Delay (ns),Max Etch Delay (ns),Transfer Net,Column,Ac Noise,Ac Noise Source,PATTERN,$RSERIESTERM,$W1:LENGTH,$W2:LENGTH,$W3:LENGTH
-1.310,1.780,1.280,1.310,sheet1,,0.00V,tnet,NJ_2_stimulus,,,,
4.363,2.199,1.699,2.637,sheet3,,0.00V,tnet,default_data,50ohm,2in,2in,2in
5.364,1.823,1.323,1.636,sheet4,,0.00V,tnet,default_data,,,,
