Simulation,Waveform Fatal Count,Waveform Quality Count,Waveform Overshoot Count,Power (W),VinMeas Margin,Node VM,Time VM (ns),Min Slew Time (ns),Node MnS,Time MnS (ns),Max Slew Time (ns),Node MxS,Time MxS (ns),VinH Margin (V),Node VHM,Time VHM (ns),VinL Margin (V),Node VLM,Time VLM (ns),Overshoot Low Margin (V),Node OLM,Time OLM (ns),Overshoot High Margin (V),Node OHM,Time OHM (ns),AC Overshoot Low Area Margin (V*ns),Node ACOLAM,Time ACOLAM (ns),AC Overshoot High Area Margin (V*ns),Node ACOHAM,Time ACOHAM (ns),Non Monotonic Time (ns),Node NMT,Time NMT (ns),Eye Width (ns),Node EW,Virtual Eye Width (ns),Node VEW,VinMeas Jitter (ns),Node EJ,Eye Inner Height (V),Node EIH,Eye Outer Height (V),Node EOH,TRANSFER_NET,SIMULATOR,DRIVER,AC_NOISE,AC_NOISE_SOURCE,AGGRESSORS,CORNER,UI,PATTERN,$RSERIESTERM,$W1:LENGTH,$W2:LENGTH,$W3:LENGTH
mydriver_ttte\mydriver_ttte.csd,0,0,0,NA,1.658,myreceiver_pad,38.232,0.197,myreceiver_pad,32.030,0.211,myreceiver_pad,46.997,1.658,myreceiver_pad,46.167,1.164,myreceiver_pad,34.152,0.106,myreceiver_pad,108.318,0.111,myreceiver_pad,87.576,,,,,,,,,,2.970,myreceiver_pad,2.970,myreceiver_pad,0.030,myreceiver_pad,3.201,myreceiver_pad,4.084,myreceiver_pad,sheet1,IsSpice4,mydriver,0.000,tnet,0,TTTE,3n,NJ_2_stimulus,,,,
source_ttte_50oh_2_2_2\source_ttte_50oh_2_2_2.csd,0,6,0,NA,1.532,target1_pad,60.883,0.420,target3_pad,52.223,2.746,target3_pad,82.356,1.182,target1_pad,60.883,0.686,target1_pad,69.648,0.502,target3_pad,50.971,0.551,target3_pad,101.341,,,,,,,,,,9.968,target1_pad,9.968,target1_pad,0.032,target1_pad,2.450,target3_pad,3.247,target3_pad,sheet3,IsSpice4,source,0.000,tnet,0,TTTE,10n,default_data,50ohm,2in,2in,2in
designator2_ttte\designator2_ttte.csd,0,0,6,NA,2.373,designator1_pad-designator1_l_pad,29.714,0.297,designator1_pad-designator1_l_pad,62.104,0.308,designator1_pad-designator1_l_pad,82.104,,,,,,,-0.363,designator1_pad,64.483,-0.343,designator1_pad,74.453,,,,,,,,,,9.688,designator1_pad-designator1_l_pad,9.688,designator1_pad-designator1_l_pad,0.007,designator1_pad-designator1_l_pad,6.886,designator1_pad-designator1_l_pad,8.949,designator1_pad-designator1_l_pad,sheet4,IsSpice4,designator2,0.000,tnet,0,TTTE,10n,default_data,,,,
