Setup Margin (ns),Hold Margin (ns),Rmin Etch Delay (ns),Rmax Etch Delay (ns),Fmin Etch Delay (ns),Fmax Etch Delay (ns),Transfer Net,Driver,Receiver,Corner,Column,Ac Noise,Ac Noise Source,$RSERIESTERM,$W1:LENGTH,$W2:LENGTH,$W3:LENGTH,PATTERN,Simulation
4.363,3.105,2.607,2.637,2.605,2.636,sheet3,source,target1,TTTE,,0.00V,tnet,50ohm,2in,2in,2in,default_data,source_ttte_50oh_2_2_2\source_ttte_50oh_2_2_2.csd
4.787,2.681,2.184,2.213,2.181,2.212,sheet3,source,target2,TTTE,,0.00V,tnet,50ohm,2in,2in,2in,default_data,source_ttte_50oh_2_2_2\source_ttte_50oh_2_2_2.csd
5.276,2.199,1.700,1.724,1.699,1.723,sheet3,source,target3,TTTE,,0.00V,tnet,50ohm,2in,2in,2in,default_data,source_ttte_50oh_2_2_2\source_ttte_50oh_2_2_2.csd
